a,b,c,d,
83,257,336,247,
225,144,198,97,
266,292,148,305,
452,48,59,122,
617,48,423,306,
70,48,251,86,
146,151,175,47,
56,145,297,212,
72,527,94,143,
773,44,215,105,
14,179,189,117,
172,201,196,198,
172,554,150,252,
30,72,415,223,
110,102,80,16,
47,186,673,173,
63,148,155,172,
38,131,682,339,
185,471,138,238,
50,12,90,407,
141,151,1038,74,
228,151,86,143,
517,74,272,386,
307,556,142,88,
297,272,191,145,
172,175,50,261,
232,175,8,298,
232,384,92,58,
46,71,409,389,
