history-2d,history-text
0,0
2,0
4,0
4,3
6,0
2,0
9,1
18,0
19,4
2,0
10,0
4,0
4,1
4,0
16,1
8,0
5,0
0,4
7,0
1,2
8,0
0,0
12,0
22,0
31,0
7,0
10,2
3,0
1,5
14,1
3,0
2,0
7,0
9,0
7,2
10,5
0,0
15,0
9,0
32,2
1,0
9,3
4,2
7,0
11,0
5,0
2,0
9,10
4,1
4,0
8,3
6,0
0,0
4,0
3,0
14,0
7,0
12,0
12,0
13,0
0,0
0,1
0,1
2,3
3,3
5,0
5,0
12,0
7,0
0,9
0,0
7,0
2,0
20,4
9,4
13,0
4,0
1,12
2,0
3,4
7,2
19,0
0,0
34,1
2,3
7,2
17,0
11,1
2,1
0,0
