history-2d-a,history-2d-b,history-2d-c
0,0,1
0,0,1
1,1,1
1,1,4
2,1,4
3,2,4
5,3,5
5,3,5
5,4,5
6,4,8
7,5,9
8,5,10
11,5,10
13,10,12
13,11,17
