history-2d,nohistory-2d
1,1
1,1
1,1
1,1
1,2
2,2
2,2
2,2
2,2
2,2
3,2
3,2
3,3
3,3
3,3
4,3
4,3
4,3
4,4
5,4
5,4
5,4
6,4
6,4
7,5
9,6
9,7
